Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-02,Want to See,,https://boxd.it/BXfas,

Position,Name,Year,URL,Description
1,Babygirl,2024,https://boxd.it/Fvai,
2,Anora,2024,https://boxd.it/Egcw,
3,The Holdovers,2023,https://boxd.it/vHza,
4,Wallace & Gromit: Vengeance Most Fowl,2024,https://boxd.it/z14C,
5,The Substance,2024,https://boxd.it/zanS,
6,The Brutalist,2024,https://boxd.it/k4BO,
7,Nickel Boys,2024,https://boxd.it/CStQ,
8,Hundreds of Beavers,2022,https://boxd.it/CyUM,
