Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-08-22,Top 10 Films of 2018,,https://boxd.it/NOdwQ,

Position,Name,Year,URL,Description
1,Get Out,2017,https://boxd.it/eOCm,
2,Hereditary,2018,https://boxd.it/hNVe,
3,Sorry to Bother You,2018,https://boxd.it/f21E,
4,Isle of Dogs,2018,https://boxd.it/dZrW,
5,Phantom Thread,2017,https://boxd.it/e4uc,
6,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
7,A Quiet Place,2018,https://boxd.it/fVJQ,
