Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-07-31,Top 10 Films of 2025 ,,https://boxd.it/MIOUa,

Position,Name,Year,URL,Description
1,All That's Left of You,2025,https://boxd.it/KiU8,
2,No Other Choice,2025,https://boxd.it/nKiA,
3,Wake Up Dead Man,2025,https://boxd.it/uAKS,
4,One Battle After Another,2025,https://boxd.it/DUHM,
5,28 Years Later,2025,https://boxd.it/FEGM,
6,The Phoenician Scheme,2025,https://boxd.it/H0Ca,
7,Superman,2025,https://boxd.it/E9IU,
8,Sinners,2025,https://boxd.it/KQMM,
9,Train Dreams,2025,https://boxd.it/LdDo,
10,Weapons,2025,https://boxd.it/EMTM,
