Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-09-13,Top 10 Films of 2019 ,,https://boxd.it/OKK18,

Position,Name,Year,URL,Description
1,Parasite,2019,https://boxd.it/hTha,
2,Joker,2019,https://boxd.it/h4cS,
3,Knives Out,2019,https://boxd.it/jWEA,
4,Midsommar,2019,https://boxd.it/jhxe,
5,Us,2019,https://boxd.it/gnV6,
6,The Lighthouse,2019,https://boxd.it/icFU,
7,The Platform,2019,https://boxd.it/mUm6,
8,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
9,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
10,Uncut Gems,2019,https://boxd.it/gXGc,
