Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-02-26,Most Anticipated of 2026,,https://boxd.it/SRF42,

Position,Name,Year,URL,Description
1,The Odyssey,2026,https://boxd.it/QFQU,
2,Werwulf,2026,https://boxd.it/SC72,
3,The Social Reckoning,2026,https://boxd.it/MRPQ,
4,Dune: Part Three,2026,https://boxd.it/ImWe,
5,Remain,2027,https://boxd.it/SKze,
6,Wildwood,2026,https://boxd.it/tLD2,
7,Spider-Man: Brand New Day,2026,https://boxd.it/ACJE,
8,28 Years Later: The Bone Temple,2026,https://boxd.it/MwlA,
9,Clayface,2026,https://boxd.it/RTVm,
10,Disclosure Day,2026,https://boxd.it/MDJY,
11,Toy Story 5,2026,https://boxd.it/F06E,
12,Klara and the Sun,,https://boxd.it/woXa,
13,Forgotten Island,2026,https://boxd.it/Uitc,
14,Mother Mary,2026,https://boxd.it/FILw,
15,Peaky Blinders: The Immortal Man,2026,https://boxd.it/x3yq,
16,Backrooms,2026,https://boxd.it/EY6W,
17,Hoppers,2026,https://boxd.it/OFpg,
18,The Hunger Games: Sunrise on the Reaping,2026,https://boxd.it/NCIM,
19,The Drama,2026,https://boxd.it/OA2w,
20,Supergirl,2026,https://boxd.it/ESyU,
21,Untitled Jordan Peele Film,,https://boxd.it/FHH4,
22,Narnia,2026,https://boxd.it/HoaE,
23,Digger,2026,https://boxd.it/LwDC,
24,Masters of the Universe,2026,https://boxd.it/gdKW,
25,Wicker,2026,https://boxd.it/JlTq,
26,Project Hail Mary,2026,https://boxd.it/pEeQ,
27,The Invite,2026,https://boxd.it/zRNY,
28,Once Upon a Time in Harlem,2026,https://boxd.it/ZsJa,
29,The Weight,2026,https://boxd.it/T2Wq,
30,Frank & Louis,2026,https://boxd.it/ZsYa,
31,The Friend's House is Here,2026,https://boxd.it/ZsYu,
32,If I Go Will They Miss Me,2026,https://boxd.it/ZsF8,
33,Josephine,2026,https://boxd.it/NzPA,
34,Chasing Summer,2026,https://boxd.it/YAQG,
35,Silenced,2026,https://boxd.it/ZsUM,
36,Gail Daughtry and the Celebrity Sex Pass,2026,https://boxd.it/UMPC,
37,Jaripeo,2026,https://boxd.it/Vd2s,
38,Shame and Money,2026,https://boxd.it/XTKA,
39,See You When I See You,2026,https://boxd.it/R7Ly,
40,How to Divorce During the War,2026,https://boxd.it/WV9k,
41,Tell Me Everything,2026,https://boxd.it/S0Zg,
42,Hotel Hotel Hotel Hotel,,https://boxd.it/WtYk,
43,Madden,2026,https://boxd.it/GO6G,
44,The Super Mario Galaxy Movie,2026,https://boxd.it/KzPa,
45,Hokum,2026,https://boxd.it/SUeq,
46,The Dog Stars,2026,https://boxd.it/RfZI,
47,The End of Oak Street,2026,https://boxd.it/FF9a,
48,They Will Kill You,2026,https://boxd.it/Nk5i,
49,Verity,2026,https://boxd.it/MYia,
50,Godzilla Minus Zero,2026,https://boxd.it/R9dS,
51,Faces of Death,2026,https://boxd.it/wiLC,
52,Wild Horse Nine,2026,https://boxd.it/xG0M,
53,Is God Is,2026,https://boxd.it/R80o,
54,Fjord,2026,https://boxd.it/RVja,
55,In the Grey,2026,https://boxd.it/Grji,
56,Onslaught,2026,https://boxd.it/MYKI,
